time,distance_km,pace_min_km,HRV,SpO2,BP,Temp
0,0.0,0.0,50.4,97.0,122,36.9
5,0.017,4.9,46.4,96.8,125,36.8
10,0.033,5.2,46.4,96.5,126,36.9
15,0.05,4.9,51.6,97.1,123,37.0
20,0.067,4.9,47.4,97.0,124,36.7
25,0.083,5.2,44.1,97.2,128,36.8
30,0.1,5.0,49.6,96.7,128,36.9
35,0.117,4.9,51.4,97.4,127,36.9
40,0.133,4.9,53.7,97.2,126,36.8
45,0.15,5.0,49.9,96.9,128,36.9
50,0.167,5.0,49.8,97.1,123,36.9
55,0.183,5.2,49.2,96.7,128,37.0
60,0.2,4.9,46.0,96.5,129,36.9
65,0.217,5.0,49.0,97.0,125,36.8
70,0.233,5.2,49.9,96.0,124,37.0
75,0.25,5.1,48.9,97.3,127,36.8
80,0.267,5.2,48.8,96.5,128,36.7
85,0.283,5.3,48.7,96.4,127,37.1
90,0.3,4.9,55.6,96.4,128,36.9
95,0.317,5.2,43.2,96.1,128,37.0
100,0.333,4.9,50.8,95.8,129,36.8
105,0.35,5.0,50.0,96.3,126,37.0
110,0.367,5.1,49.3,97.0,129,37.0
115,0.383,4.9,51.6,96.8,128,37.0
120,0.4,4.9,51.7,95.8,126,37.0
125,0.417,4.9,50.4,95.8,130,36.8
130,0.433,5.2,47.4,96.1,130,37.0
135,0.45,5.1,49.1,96.6,127,36.8
140,0.467,4.9,49.9,96.2,129,36.9
145,0.483,5.2,47.3,96.1,132,37.0
150,0.5,5.1,48.9,95.9,129,36.9
155,0.517,5.2,44.8,97.0,128,36.9
160,0.533,4.9,49.3,96.6,131,37.0
165,0.55,5.2,44.6,96.1,130,37.1
170,0.567,4.9,51.6,95.8,130,37.2
175,0.583,5.1,45.3,95.5,130,37.1
180,0.6,4.9,46.2,97.0,130,37.1
185,0.617,5.0,49.4,96.0,134,36.9
190,0.633,4.9,51.1,95.9,132,37.1
195,0.65,5.1,49.0,96.3,133,37.1
200,0.667,4.9,52.1,96.1,130,36.9
205,0.683,5.0,48.2,96.4,133,37.1
210,0.7,5.1,43.8,95.4,133,37.1
215,0.717,4.9,48.5,96.3,131,37.1
220,0.733,5.0,46.9,96.0,131,37.2
225,0.75,5.1,47.8,96.5,133,37.2
230,0.767,4.9,49.4,95.5,134,37.3
235,0.783,5.2,48.0,94.9,133,37.2
240,0.8,5.1,46.0,95.7,133,37.2
245,0.817,5.2,47.9,95.7,134,37.1
250,0.833,5.3,42.6,96.2,138,37.1
255,0.85,4.9,53.3,95.4,134,36.9
260,0.867,5.2,45.4,94.6,134,37.2
265,0.883,5.1,46.3,96.2,134,37.1
270,0.9,5.0,48.2,95.4,131,37.3
275,0.917,4.9,50.5,95.5,136,37.1
280,0.933,5.2,45.1,95.4,137,37.3
285,0.95,5.1,47.3,95.7,137,37.3
290,0.967,5.2,39.9,95.2,139,37.1
295,0.983,5.1,47.5,95.0,135,37.1
300,1.0,5.0,50.3,95.0,136,37.2
305,1.017,5.2,42.3,94.3,131,37.2
310,1.033,5.1,50.6,95.7,134,37.3
315,1.05,5.2,49.7,94.5,136,37.3
320,1.067,5.0,40.5,95.4,134,37.2
325,1.083,5.1,50.3,94.6,137,37.3
330,1.1,5.0,46.9,95.5,137,37.3
335,1.117,5.1,50.7,94.9,132,37.1
340,1.133,5.2,44.7,94.9,138,37.2
345,1.15,5.0,50.4,95.5,133,37.2
350,1.167,5.1,47.6,95.4,133,37.2
355,1.183,5.0,50.6,95.8,136,37.2
360,1.2,5.1,49.8,94.1,138,37.3
365,1.217,5.0,52.7,94.7,136,37.3
370,1.233,5.2,42.9,94.0,138,37.4
375,1.25,5.1,48.6,95.5,136,37.3
380,1.267,5.2,42.8,95.0,138,37.4
385,1.283,5.1,46.3,96.0,135,37.2
390,1.3,5.2,42.2,94.3,135,37.2
395,1.317,5.1,46.1,95.3,136,37.5
400,1.333,5.2,42.4,94.8,137,37.4
405,1.35,5.1,45.9,95.0,144,37.2
410,1.367,5.2,43.1,94.7,133,37.4
415,1.383,5.1,41.9,95.2,135,37.3
420,1.4,5.2,42.4,95.2,134,37.2
425,1.417,5.1,49.7,95.7,139,37.4
430,1.433,5.2,40.8,95.0,142,37.4
435,1.45,5.1,45.7,94.8,144,37.4
440,1.467,5.2,41.3,94.5,140,37.4
445,1.483,5.1,42.2,94.6,142,37.4
450,1.5,5.2,43.4,95.6,140,37.4
455,1.517,5.1,49.4,94.8,138,37.3
460,1.533,5.2,42.2,95.0,140,37.6
